,"bioguide","first","first_last","icpsr","last","opensecrets","term_count","term_end","term_start","type","cycle"
40559,"T000462","Patrick","Patrick J. Tiberi",20130,"Tiberi","N00009699",9,"2018-01-15","2017-01-03","rep",2016
40572,"S000480","Louise","Louise McIntosh Slaughter",15444,"Slaughter","N00001311",13,"2013-01-03","2011-01-05","rep",2010
40573,"S000480","Louise","Louise McIntosh Slaughter",15444,"Slaughter","N00001311",14,"2015-01-03","2013-01-03","rep",2012
40574,"S000480","Louise","Louise McIntosh Slaughter",15444,"Slaughter","N00001311",15,"2017-01-03","2015-01-06","rep",2014
40575,"S000480","Louise","Louise McIntosh Slaughter",15444,"Slaughter","N00001311",16,"2018-03-16","2017-01-03","rep",2016
40585,"C000567","Thad","Thad Cochran",14009,"Cochran","N00003328",10,"2018-04-01","2015-01-06","sen",2014
40586,"F000460","Blake","Blake Farenthold",21184,"Farenthold","N00031672",1,"2013-01-03","2011-01-05","rep",2010
40587,"F000460","Blake","Blake Farenthold",21184,"Farenthold","N00031672",2,"2015-01-03","2013-01-03","rep",2012
40588,"F000460","Blake","Blake Farenthold",21184,"Farenthold","N00031672",3,"2017-01-03","2015-01-06","rep",2014
40589,"F000460","Blake","Blake Farenthold",21184,"Farenthold","N00031672",4,"2018-04-06","2017-01-03","rep",2016
40590,"M001181","Patrick","Patrick Meehan",21168,"Meehan","N00031134",1,"2013-01-03","2011-01-05","rep",2010
40591,"M001181","Patrick","Patrick Meehan",21168,"Meehan","N00031134",2,"2015-01-03","2013-01-03","rep",2012
40592,"M001181","Patrick","Patrick Meehan",21168,"Meehan","N00031134",3,"2017-01-03","2015-01-06","rep",2014
40593,"M001181","Patrick","Patrick Meehan",21168,"Meehan","N00031134",4,"2018-04-27","2017-01-03","rep",2016
40594,"B001283","Jim","Jim Bridenstine",21354,"Bridenstine","N00033532",1,"2015-01-03","2013-01-03","rep",2012
40595,"B001283","Jim","Jim Bridenstine",21354,"Bridenstine","N00033532",2,"2017-01-03","2015-01-06","rep",2014
40596,"B001283","Jim","Jim Bridenstine",21354,"Bridenstine","N00033532",3,"2018-04-23","2017-01-03","rep",2016
40600,"D000604","Charles","Charles W. Dent",20526,"Dent","N00026171",4,"2013-01-03","2011-01-05","rep",2010
40601,"D000604","Charles","Charles W. Dent",20526,"Dent","N00026171",5,"2015-01-03","2013-01-03","rep",2012
40602,"D000604","Charles","Charles W. Dent",20526,"Dent","N00026171",6,"2017-01-03","2015-01-06","rep",2014
40603,"D000604","Charles","Charles W. Dent",20526,"Dent","N00026171",7,"2018-05-12","2017-01-03","rep",2016
40610,"M000303","John","John McCain",15039,"McCain","N00006424",7,"2017-01-03","2011-01-05","sen",2010
40611,"M000303","John","John McCain",15039,"McCain","N00006424",8,"2018-08-25","2017-01-03","sen",2016
40612,"D000621","Ron","Ron DeSantis",21318,"DeSantis","N00034746",1,"2015-01-03","2013-01-03","rep",2012
40613,"D000621","Ron","Ron DeSantis",21318,"DeSantis","N00034746",2,"2017-01-03","2015-01-06","rep",2014
40614,"D000621","Ron","Ron DeSantis",21318,"DeSantis","N00034746",3,"2018-09-10","2017-01-03","rep",2016
40615,"J000297","Evan","Evan H. Jenkins",21558,"Jenkins","N00035531",1,"2017-01-03","2015-01-06","rep",2014
40616,"J000297","Evan","Evan H. Jenkins",21558,"Jenkins","N00035531",2,"2018-09-30","2017-01-03","rep",2016
40624,"K000352","Jon","Jon Kyl",15429,"Kyl","N00006406",8,"2018-12-31","2018-09-05","sen",2017
40625,"L000580","Michelle","Michelle Lujan Grisham",21341,"Lujan Grisham","N00029400",1,"2015-01-03","2013-01-03","rep",2012
40626,"L000580","Michelle","Michelle Lujan Grisham",21341,"Lujan Grisham","N00029400",2,"2017-01-03","2015-01-06","rep",2014
40627,"L000580","Michelle","Michelle Lujan Grisham",21341,"Lujan Grisham","N00029400",3,"2018-12-31","2017-01-03","rep",2016
40629,"C001071","Bob","Bob Corker",40705,"Corker","N00027441",2,"2019-01-03","2013-01-03","sen",2012
40636,"H000338","Orrin","Orrin G. Hatch",14503,"Hatch","N00009869",7,"2019-01-03","2013-01-03","sen",2012
40638,"M001170","Claire","Claire McCaskill",40701,"McCaskill","N00027694",2,"2019-01-03","2013-01-03","sen",2012
40647,"N000032","Bill","Bill Nelson",14651,"Nelson","N00009926",9,"2019-01-03","2013-01-03","sen",2012
40648,"B001269","Lou","Lou Barletta",21171,"Barletta","N00025495",1,"2013-01-03","2011-01-05","rep",2010
40649,"B001269","Lou","Lou Barletta",21171,"Barletta","N00025495",2,"2015-01-03","2013-01-03","rep",2012
40650,"B001269","Lou","Lou Barletta",21171,"Barletta","N00025495",3,"2017-01-03","2015-01-06","rep",2014
40651,"B001269","Lou","Lou Barletta",21171,"Barletta","N00025495",4,"2019-01-03","2017-01-03","rep",2016
40665,"B000213","Joe","Joe Barton",15085,"Barton","N00005656",14,"2013-01-03","2011-01-05","rep",2010
40666,"B000213","Joe","Joe Barton",15085,"Barton","N00005656",15,"2015-01-03","2013-01-03","rep",2012
40667,"B000213","Joe","Joe Barton",15085,"Barton","N00005656",16,"2017-01-03","2015-01-06","rep",2014
40668,"B000213","Joe","Joe Barton",15085,"Barton","N00005656",17,"2019-01-03","2017-01-03","rep",2016
40669,"B001273","Diane","Diane Black",21180,"Black","N00031539",1,"2013-01-03","2011-01-05","rep",2010
40670,"B001273","Diane","Diane Black",21180,"Black","N00031539",2,"2015-01-03","2013-01-03","rep",2012
40671,"B001273","Diane","Diane Black",21180,"Black","N00031539",3,"2017-01-03","2015-01-06","rep",2014
40672,"B001273","Diane","Diane Black",21180,"Black","N00031539",4,"2019-01-03","2017-01-03","rep",2016
40677,"B001245","Madeleine","Madeleine Z. Bordallo",,"Bordallo","N00024866",5,"2013-01-03","2011-01-05","rep",2010
40678,"B001245","Madeleine","Madeleine Z. Bordallo",,"Bordallo","N00024866",6,"2015-01-03","2013-01-03","rep",2012
40679,"B001245","Madeleine","Madeleine Z. Bordallo",,"Bordallo","N00024866",7,"2017-01-03","2015-01-06","rep",2014
40680,"B001245","Madeleine","Madeleine Z. Bordallo",,"Bordallo","N00024866",8,"2019-01-03","2017-01-03","rep",2016
40688,"B001227","Robert","Robert A. Brady",29777,"Brady","N00001619",8,"2013-01-03","2011-01-05","rep",2010
40689,"B001227","Robert","Robert A. Brady",29777,"Brady","N00001619",9,"2015-01-03","2013-01-03","rep",2012
40690,"B001227","Robert","Robert A. Brady",29777,"Brady","N00001619",10,"2017-01-03","2015-01-06","rep",2014
40691,"B001227","Robert","Robert A. Brady",29777,"Brady","N00001619",11,"2019-01-03","2017-01-03","rep",2016
40698,"C001037","Michael","Michael E. Capuano",29919,"Capuano","N00000267",7,"2013-01-03","2011-01-05","rep",2010
40699,"C001037","Michael","Michael E. Capuano",29919,"Capuano","N00000267",8,"2015-01-03","2013-01-03","rep",2012
40700,"C001037","Michael","Michael E. Capuano",29919,"Capuano","N00000267",9,"2017-01-03","2015-01-06","rep",2014
40701,"C001037","Michael","Michael E. Capuano",29919,"Capuano","N00000267",10,"2019-01-03","2017-01-03","rep",2016
40703,"C001077","Mike","Mike Coffman",20906,"Coffman","N00024753",2,"2013-01-03","2011-01-05","rep",2010
40704,"C001077","Mike","Mike Coffman",20906,"Coffman","N00024753",3,"2015-01-03","2013-01-03","rep",2012
40705,"C001077","Mike","Mike Coffman",20906,"Coffman","N00024753",4,"2017-01-03","2015-01-06","rep",2014
40706,"C001077","Mike","Mike Coffman",20906,"Coffman","N00024753",5,"2019-01-03","2017-01-03","rep",2016
40713,"C001038","Joseph","Joseph Crowley",29925,"Crowley","N00001127",7,"2013-01-03","2011-01-05","rep",2010
40714,"C001038","Joseph","Joseph Crowley",29925,"Crowley","N00001127",8,"2015-01-03","2013-01-03","rep",2012
40715,"C001038","Joseph","Joseph Crowley",29925,"Crowley","N00001127",9,"2017-01-03","2015-01-06","rep",2014
40716,"C001038","Joseph","Joseph Crowley",29925,"Crowley","N00001127",10,"2019-01-03","2017-01-03","rep",2016
40722,"C001048","John","John Abney Culberson",20139,"Culberson","N00009738",6,"2013-01-03","2011-01-05","rep",2010
40723,"C001048","John","John Abney Culberson",20139,"Culberson","N00009738",7,"2015-01-03","2013-01-03","rep",2012
40724,"C001048","John","John Abney Culberson",20139,"Culberson","N00009738",8,"2017-01-03","2015-01-06","rep",2014
40725,"C001048","John","John Abney Culberson",20139,"Culberson","N00009738",9,"2019-01-03","2017-01-03","rep",2016
40726,"D000612","Jeff","Jeff Denham",21109,"Denham","N00031593",1,"2013-01-03","2011-01-05","rep",2010
40727,"D000612","Jeff","Jeff Denham",21109,"Denham","N00031593",2,"2015-01-03","2013-01-03","rep",2012
40728,"D000612","Jeff","Jeff Denham",21109,"Denham","N00031593",3,"2017-01-03","2015-01-06","rep",2014
40729,"D000612","Jeff","Jeff Denham",21109,"Denham","N00031593",4,"2019-01-03","2017-01-03","rep",2016
40732,"D000607","Joe","Joe Donnelly",20717,"Donnelly","N00026586",3,"2013-01-03","2011-01-05","rep",2010
40733,"D000607","Joe","Joe Donnelly",20717,"Donnelly","N00026586",4,"2019-01-03","2013-01-03","sen",2012
40746,"D000533","John","John J. Duncan, Jr.",15455,"Duncan","N00003209",13,"2013-01-03","2011-01-05","rep",2010
40747,"D000533","John","John J. Duncan, Jr.",15455,"Duncan","N00003209",14,"2015-01-03","2013-01-03","rep",2012
40748,"D000533","John","John J. Duncan, Jr.",15455,"Duncan","N00003209",15,"2017-01-03","2015-01-06","rep",2014
40749,"D000533","John","John J. Duncan, Jr.",15455,"Duncan","N00003209",16,"2019-01-03","2017-01-03","rep",2016
40752,"E000288","Keith","Keith Ellison",20727,"Ellison","N00028257",3,"2013-01-03","2011-01-05","rep",2010
40753,"E000288","Keith","Keith Ellison",20727,"Ellison","N00028257",4,"2015-01-03","2013-01-03","rep",2012
40754,"E000288","Keith","Keith Ellison",20727,"Ellison","N00028257",5,"2017-01-03","2015-01-06","rep",2014
40755,"E000288","Keith","Keith Ellison",20727,"Ellison","N00028257",6,"2019-01-03","2017-01-03","rep",2016
40761,"F000444","Jeff","Jeff Flake",20100,"Flake","N00009573",6,"2013-01-03","2011-01-05","rep",2010
40762,"F000444","Jeff","Jeff Flake",20100,"Flake","N00009573",7,"2019-01-03","2013-01-03","sen",2012
40771,"F000372","Rodney","Rodney P. Frelinghuysen",29541,"Frelinghuysen","N00000684",9,"2013-01-03","2011-01-05","rep",2010
40772,"F000372","Rodney","Rodney P. Frelinghuysen",29541,"Frelinghuysen","N00000684",10,"2015-01-03","2013-01-03","rep",2012
40773,"F000372","Rodney","Rodney P. Frelinghuysen",29541,"Frelinghuysen","N00000684",11,"2017-01-03","2015-01-06","rep",2014
40774,"F000372","Rodney","Rodney P. Frelinghuysen",29541,"Frelinghuysen","N00000684",12,"2019-01-03","2017-01-03","rep",2016
40784,"G000289","Bob","Bob Goodlatte",39308,"Goodlatte","N00009154",10,"2013-01-03","2011-01-05","rep",2010
40785,"G000289","Bob","Bob Goodlatte",39308,"Goodlatte","N00009154",11,"2015-01-03","2013-01-03","rep",2012
40786,"G000289","Bob","Bob Goodlatte",39308,"Goodlatte","N00009154",12,"2017-01-03","2015-01-06","rep",2014
40787,"G000289","Bob","Bob Goodlatte",39308,"Goodlatte","N00009154",13,"2019-01-03","2017-01-03","rep",2016
40788,"G000566","Trey","Trey Gowdy",21175,"Gowdy","N00030880",1,"2013-01-03","2011-01-05","rep",2010
40789,"G000566","Trey","Trey Gowdy",21175,"Gowdy","N00030880",2,"2015-01-03","2013-01-03","rep",2012
40790,"G000566","Trey","Trey Gowdy",21175,"Gowdy","N00030880",3,"2017-01-03","2015-01-06","rep",2014
40791,"G000566","Trey","Trey Gowdy",21175,"Gowdy","N00030880",4,"2019-01-03","2017-01-03","rep",2016
40801,"G000410","Gene","Gene Green",39304,"Green","N00005870",10,"2013-01-03","2011-01-05","rep",2010
40802,"G000410","Gene","Gene Green",39304,"Green","N00005870",11,"2015-01-03","2013-01-03","rep",2012
40803,"G000410","Gene","Gene Green",39304,"Green","N00005870",12,"2017-01-03","2015-01-06","rep",2014
40804,"G000410","Gene","Gene Green",39304,"Green","N00005870",13,"2019-01-03","2017-01-03","rep",2016
40814,"G000535","Luis","Luis V. Gutiérrez",29348,"Gutiérrez","N00004874",10,"2013-01-03","2011-01-05","rep",2010
40815,"G000535","Luis","Luis V. Gutiérrez",29348,"Gutiérrez","N00004874",11,"2015-01-03","2013-01-03","rep",2012
40816,"G000535","Luis","Luis V. Gutiérrez",29348,"Gutiérrez","N00004874",12,"2017-01-03","2015-01-06","rep",2014
40817,"G000535","Luis","Luis V. Gutiérrez",29348,"Gutiérrez","N00004874",13,"2019-01-03","2017-01-03","rep",2016
40819,"H001045","Gregg","Gregg Harper",20925,"Harper","N00029632",2,"2013-01-03","2011-01-05","rep",2010
40820,"H001045","Gregg","Gregg Harper",20925,"Harper","N00029632",3,"2015-01-03","2013-01-03","rep",2012
40821,"H001045","Gregg","Gregg Harper",20925,"Harper","N00029632",4,"2017-01-03","2015-01-06","rep",2014
40822,"H001045","Gregg","Gregg Harper",20925,"Harper","N00029632",5,"2019-01-03","2017-01-03","rep",2016
40827,"H001036","Jeb","Jeb Hensarling",20352,"Hensarling","N00024922",5,"2013-01-03","2011-01-05","rep",2010
40828,"H001036","Jeb","Jeb Hensarling",20352,"Hensarling","N00024922",6,"2015-01-03","2013-01-03","rep",2012
40829,"H001036","Jeb","Jeb Hensarling",20352,"Hensarling","N00024922",7,"2017-01-03","2015-01-06","rep",2014
40830,"H001036","Jeb","Jeb Hensarling",20352,"Hensarling","N00024922",8,"2019-01-03","2017-01-03","rep",2016
40831,"H001059","Randy","Randy Hultgren",21129,"Hultgren","N00031104",1,"2013-01-03","2011-01-05","rep",2010
40832,"H001059","Randy","Randy Hultgren",21129,"Hultgren","N00031104",2,"2015-01-03","2013-01-03","rep",2012
40833,"H001059","Randy","Randy Hultgren",21129,"Hultgren","N00031104",3,"2017-01-03","2015-01-06","rep",2014
40834,"H001059","Randy","Randy Hultgren",21129,"Hultgren","N00031104",4,"2019-01-03","2017-01-03","rep",2016
40840,"I000056","Darrell","Darrell E. Issa",20107,"Issa","N00007017",6,"2013-01-03","2011-01-05","rep",2010
40841,"I000056","Darrell","Darrell E. Issa",20107,"Issa","N00007017",7,"2015-01-03","2013-01-03","rep",2012
40842,"I000056","Darrell","Darrell E. Issa",20107,"Issa","N00007017",8,"2017-01-03","2015-01-06","rep",2014
40843,"I000056","Darrell","Darrell E. Issa",20107,"Issa","N00007017",9,"2019-01-03","2017-01-03","rep",2016
40845,"J000290","Lynn","Lynn Jenkins",20915,"Jenkins","N00029077",2,"2013-01-03","2011-01-05","rep",2010
40846,"J000290","Lynn","Lynn Jenkins",20915,"Jenkins","N00029077",3,"2015-01-03","2013-01-03","rep",2012
40847,"J000290","Lynn","Lynn Jenkins",20915,"Jenkins","N00029077",4,"2017-01-03","2015-01-06","rep",2014
40848,"J000290","Lynn","Lynn Jenkins",20915,"Jenkins","N00029077",5,"2019-01-03","2017-01-03","rep",2016
40859,"J000174","Sam","Sam Johnson",29143,"Johnson","N00008028",11,"2013-01-03","2011-01-05","rep",2010
40860,"J000174","Sam","Sam Johnson",29143,"Johnson","N00008028",12,"2015-01-03","2013-01-03","rep",2012
40861,"J000174","Sam","Sam Johnson",29143,"Johnson","N00008028",13,"2017-01-03","2015-01-06","rep",2014
40862,"J000174","Sam","Sam Johnson",29143,"Johnson","N00008028",14,"2019-01-03","2017-01-03","rep",2016
40863,"L000573","Raúl","Raúl R. Labrador",21125,"Labrador","N00031377",1,"2013-01-03","2011-01-05","rep",2010
40864,"L000573","Raúl","Raúl R. Labrador",21125,"Labrador","N00031377",2,"2015-01-03","2013-01-03","rep",2012
40865,"L000573","Raúl","Raúl R. Labrador",21125,"Labrador","N00031377",3,"2017-01-03","2015-01-06","rep",2014
40866,"L000573","Raúl","Raúl R. Labrador",21125,"Labrador","N00031377",4,"2019-01-03","2017-01-03","rep",2016
40868,"L000567","Leonard","Leonard Lance",20929,"Lance","N00000898",2,"2013-01-03","2011-01-05","rep",2010
40869,"L000567","Leonard","Leonard Lance",20929,"Lance","N00000898",3,"2015-01-03","2013-01-03","rep",2012
40870,"L000567","Leonard","Leonard Lance",20929,"Lance","N00000898",4,"2017-01-03","2015-01-06","rep",2014
40871,"L000567","Leonard","Leonard Lance",20929,"Lance","N00000898",5,"2019-01-03","2017-01-03","rep",2016
40886,"L000263","Sander","Sander M. Levin",15033,"Levin","N00003950",15,"2013-01-03","2011-01-05","rep",2010
40887,"L000263","Sander","Sander M. Levin",15033,"Levin","N00003950",16,"2015-01-03","2013-01-03","rep",2012
40888,"L000263","Sander","Sander M. Levin",15033,"Levin","N00003950",17,"2017-01-03","2015-01-06","rep",2014
40889,"L000263","Sander","Sander M. Levin",15033,"Levin","N00003950",18,"2019-01-03","2017-01-03","rep",2016
40898,"L000554","Frank","Frank A. LoBiondo",29539,"LoBiondo","N00000851",9,"2013-01-03","2011-01-05","rep",2010
40899,"L000554","Frank","Frank A. LoBiondo",29539,"LoBiondo","N00000851",10,"2015-01-03","2013-01-03","rep",2012
40900,"L000554","Frank","Frank A. LoBiondo",29539,"LoBiondo","N00000851",11,"2017-01-03","2015-01-06","rep",2014
40901,"L000554","Frank","Frank A. LoBiondo",29539,"LoBiondo","N00000851",12,"2019-01-03","2017-01-03","rep",2016
40902,"N000184","Kristi","Kristi L. Noem",21177,"Noem","N00032022",1,"2013-01-03","2011-01-05","rep",2010
40903,"N000184","Kristi","Kristi L. Noem",21177,"Noem","N00032022",2,"2015-01-03","2013-01-03","rep",2012
40904,"N000184","Kristi","Kristi L. Noem",21177,"Noem","N00032022",3,"2017-01-03","2015-01-06","rep",2014
40905,"N000184","Kristi","Kristi L. Noem",21177,"Noem","N00032022",4,"2019-01-03","2017-01-03","rep",2016
40907,"P000594","Erik","Erik Paulsen",20924,"Paulsen","N00029391",2,"2013-01-03","2011-01-05","rep",2010
40908,"P000594","Erik","Erik Paulsen",20924,"Paulsen","N00029391",3,"2015-01-03","2013-01-03","rep",2012
40909,"P000594","Erik","Erik Paulsen",20924,"Paulsen","N00029391",4,"2017-01-03","2015-01-06","rep",2014
40910,"P000594","Erik","Erik Paulsen",20924,"Paulsen","N00029391",5,"2019-01-03","2017-01-03","rep",2016
40914,"P000588","Stevan","Stevan Pearce",20337,"Pearce","N00012672",4,"2013-01-03","2011-01-05","rep",2010
40915,"P000588","Stevan","Stevan Pearce",20337,"Pearce","N00012672",5,"2015-01-03","2013-01-03","rep",2012
40916,"P000588","Stevan","Stevan Pearce",20337,"Pearce","N00012672",6,"2017-01-03","2015-01-06","rep",2014
40917,"P000588","Stevan","Stevan Pearce",20337,"Pearce","N00012672",7,"2019-01-03","2017-01-03","rep",2016
40921,"P000592","Ted","Ted Poe",20528,"Poe","N00026457",4,"2013-01-03","2011-01-05","rep",2010
40922,"P000592","Ted","Ted Poe",20528,"Poe","N00026457",5,"2015-01-03","2013-01-03","rep",2012
40923,"P000592","Ted","Ted Poe",20528,"Poe","N00026457",6,"2017-01-03","2015-01-06","rep",2014
40924,"P000592","Ted","Ted Poe",20528,"Poe","N00026457",7,"2019-01-03","2017-01-03","rep",2016
40926,"P000598","Jared","Jared Polis",20904,"Polis","N00029127",2,"2013-01-03","2011-01-05","rep",2010
40927,"P000598","Jared","Jared Polis",20904,"Polis","N00029127",3,"2015-01-03","2013-01-03","rep",2012
40928,"P000598","Jared","Jared Polis",20904,"Polis","N00029127",4,"2017-01-03","2015-01-06","rep",2014
40929,"P000598","Jared","Jared Polis",20904,"Polis","N00029127",5,"2019-01-03","2017-01-03","rep",2016
40933,"R000578","David","David G. Reichert",20536,"Reichert","N00026885",4,"2013-01-03","2011-01-05","rep",2010
40934,"R000578","David","David G. Reichert",20536,"Reichert","N00026885",5,"2015-01-03","2013-01-03","rep",2012
40935,"R000578","David","David G. Reichert",20536,"Reichert","N00026885",6,"2017-01-03","2015-01-06","rep",2014
40936,"R000578","David","David G. Reichert",20536,"Reichert","N00026885",7,"2019-01-03","2017-01-03","rep",2016
40937,"R000586","James","James B. Renacci",21164,"Renacci","N00031127",1,"2013-01-03","2011-01-05","rep",2010
40938,"R000586","James","James B. Renacci",21164,"Renacci","N00031127",2,"2015-01-03","2013-01-03","rep",2012
40939,"R000586","James","James B. Renacci",21164,"Renacci","N00031127",3,"2017-01-03","2015-01-06","rep",2014
40940,"R000586","James","James B. Renacci",21164,"Renacci","N00031127",4,"2019-01-03","2017-01-03","rep",2016
40952,"R000409","Dana","Dana Rohrabacher",15621,"Rohrabacher","N00007151",12,"2013-01-03","2011-01-05","rep",2010
40953,"R000409","Dana","Dana Rohrabacher",15621,"Rohrabacher","N00007151",13,"2015-01-03","2013-01-03","rep",2012
